"","Title","Artist.Display.Name","Object.End.Date","Museum"
"121","To Decide the Question","John George Brown",1897,"Met"
"122","Portrait of a Gentleman","John Henry Brown",1845,"Met"
"123","Lady with a Dog","Mather Brown",1786,"Met"
"124","Portrait of a Young Woman","Mather Brown",1801,"Met"
"125","Spring, Luxembourg Garden","Matilda Auchincloss Brownell",1902,"Met"
"126","Alan Harriman","George de Forest Brush",1905,"Met"
"127","Henry George","George de Forest Brush",1903,"Met"
"128","In the Garden","George de Forest Brush",1906,"Met"
"129","Mother and Child","George de Forest Brush",1894,"Met"
"130","Early Morning—Venice","William Gedney Bunce",1905,"Met"
"131","Eleanor Hardy Bunker","Dennis Miller Bunker",1890,"Met"
"132","Consolation of Ariadne","Bryson Burroughs",1915,"Met"
"133","Eurydice Bitten by the Snake","Bryson Burroughs",1930,"Met"
"134","Yankee Point, Monterey","Howard Russell Butler",1926,"Met"
"135","Un Jardin, Maison Baptiste","Theodore Earl Butler",1895,"Met"
"136","Wall Street, Half Past Two, October 13, 1857","James H. Cafferty|Charles G. Rosenberg",1857,"Met"
"137","After a Long Cruise","John Carlin",1857,"Met"
"138","The Allen Children","John Carlin",1847,"Met"
"139","Portrait of a Lady","John Carlin",1844,"Met"
"140","The Thompson Children","John Carlin",1846,"Met"
"141","Blackfish and Clams","Emil Carlsen",1890,"Met"
"142","The Open Sea","Emil Carlsen",1909,"Met"
"143","Snow Flurries","John Fabian Carlson",1940,"Met"
"144","Distant View of the Catskills","John William Casilear",1891,"Met"
"145","Mountain Lake Scene","John William Casilear",1883,"Met"
"146","The Cup of Tea","Mary Cassatt",1884,"Met"
"147","Lady at the Tea Table","Mary Cassatt",1885,"Met"
"148","Lydia Crocheting in the Garden at Marly","Mary Cassatt",1880,"Met"
"149","Mother and Child (Baby Getting Up from His Nap)","Mary Cassatt",1899,"Met"
"150","Mother and Child (The Oval Mirror)","Mary Cassatt",1899,"Met"
"151","Mother and Child with a Rose Scarf","Mary Cassatt",1908,"Met"
"152","Portrait of a Young Girl","Mary Cassatt",1899,"Met"
"153","The Last Throw","Charles Robert Leslie",1840,"Met"
"154","Spring: Margot Standing in a Garden (Fillette dans un jardin)","Mary Cassatt",1900,"Met"
"155","Taking the Census","Francis William Edmonds",1854,"Met"
"156","Young Mother Sewing","Mary Cassatt",1900,"Met"
"157","Mrs. George Catlin (Clara Bartlet Gregory)","George Catlin",1830,"Met"
"158","Portrait of a Gentleman","George Catlin",1827,"Met"
"159","Violin and Bow","Jefferson D. Chalfant",1889,"Met"
"160","The Constitution and the Guerriere","Thomas Chambers",1845,"Met"
"161","Screen: ""Porcupines"" and ""Nightmare""","Robert Winthrop Chanler",1914,"Met"
"162","The Roman Campagna","John Gadsby Chapman",1864,"Met"
"163","George Washington: Design for an Engraving","Alonzo Chappel|Gilbert Stuart",1860,"Met"
"164","Adult Funeral Procession","William P. Chappel",1870,"Met"
"165","Baked Pears in Duane Park","William P. Chappel",1870,"Met"
"166","Baptism","William P. Chappel",1870,"Met"
"167","Bathing Party","William P. Chappel",1870,"Met"
"168","Berg's Ship Yard","William P. Chappel",1870,"Met"
"169","The Boot Black","William P. Chappel",1870,"Met"
"170","Bull's Head Tavern","William P. Chappel",1870,"Met"
"171","Buttermilk Pedlar","William P. Chappel",1870,"Met"
"172","Chimney Sweeps","William P. Chappel",1870,"Met"
"173","City Watchman","William P. Chappel",1870,"Met"
"174","The Dog Killer","William P. Chappel",1870,"Met"
"175","Fighting a Fire","William P. Chappel",1870,"Met"
"176","Firemen's Washing Day","William P. Chappel",1870,"Met"
"177","Fly Market","William P. Chappel",1870,"Met"
"178","The Garbage Cart","William P. Chappel",1870,"Met"
"179","Hot Corn Seller","William P. Chappel",1870,"Met"
"180","House Raising","William P. Chappel",1870,"Met"
"181","Infant Funeral Procession","William P. Chappel",1870,"Met"
"182","The Lamp Lighter","William P. Chappel",1870,"Met"
"183","Militia Drilling","William P. Chappel",1870,"Met"
"184","Old Ferry Stairs","William P. Chappel",1870,"Met"
"185","The Sewer","William P. Chappel",1870,"Met"
"186","Strawberry Pedlar","William P. Chappel",1870,"Met"
"187","Tea Party","William P. Chappel",1870,"Met"
"188","Tea Rusk and Brick House","William P. Chappel",1870,"Met"
"189","Tea water pump","William P. Chappel",1870,"Met"
"190","The Baker's Wagon","William P. Chappel",1870,"Met"
"191","At the Seaside","William Merritt Chase",1892,"Met"
"192","Carmencita","William Merritt Chase",1890,"Met"
"193","Edward Guthrie Kennedy","William Merritt Chase",1895,"Met"
"194","Fish","William Merritt Chase",1910,"Met"
"195","For the Little One","William Merritt Chase",1896,"Met"
"196","James Abbott McNeill Whistler","William Merritt Chase",1885,"Met"
"197","Lady in Black","William Merritt Chase",1888,"Met"
"198","Mrs. Chase in Prospect Park","William Merritt Chase",1886,"Met"
"199","Bessie Potter","William Merritt Chase",1895,"Met"
"200","Pink Azalea—Chinese Vase","William Merritt Chase",1890,"Met"
"201","Roland","William Merritt Chase",1902,"Met"
"202","Seventeenth Century Lady","William Merritt Chase",1895,"Met"
"203","Still Life: Fish","William Merritt Chase",1908,"Met"
"204","Houqua","George Chinnery|Ester Speakman",1848,"Met"
"205","The Aegean Sea","Frederic Edwin Church",1877,"Met"
"206","Heart of the Andes","Frederic Edwin Church",1859,"Met"
"207","The Parthenon","Frederic Edwin Church",1871,"Met"
"208","Dr. Samuel A. Bemis","Alvan Clark",1840,"Met"
"209","Portrait of a Lady","Alvan Clark",1835,"Met"
"210","Mrs. Alvan Clark (Maria Pease)","Alvan Clark",1830,"Met"
"211","Mrs. Henry Pratt (Rebecca Claypoole)","",1800,"Met"
"212","Bay and Harbor of New York from Bedlow's Island","Edmund C. Coates",1860,"Met"
"213","Bay and Harbor of New York from Bedlow's Island","Edmund C. Coates",1866,"Met"
"214","The Rain","William Coffin",1889,"Met"
"215","The Mountain Ford","Thomas Cole",1846,"Met"
"216","View from Mount Holyoke, Northampton, Massachusetts, after a Thunderstorm—The Oxbow","Thomas Cole",1836,"Met"
"217","The Titan's Goblet","Thomas Cole",1833,"Met"
"218","A View near Tivoli (Morning)","Thomas Cole",1832,"Met"
"219","View on the Catskill—Early Autumn","Thomas Cole",1837,"Met"
"220","Alexander Stewart Wetherill","Alfred Q. Collins",1900,"Met"
"221","Mrs. Alfred Q. Collins","Alfred Q. Collins",1903,"Met"
"222","Egyptian Revival Triptych","Samuel Colman",1885,"Met"
"223","Finish—First International Race for America's Cup, August 8, 1870","Samuel Colman",1870,"Met"
"224","The Hill of the Alhambra, Granada","Samuel Colman",1865,"Met"
"225","Spanish Peaks, Southern Colorado, Late Afternoon","Samuel Colman",1887,"Met"
"226","Clearing Off","Charlotte Buell Coman",1907,"Met"
"227","James Merrill Cook","Nelson Cook",1840,"Met"
"228","Mrs. James Merrill Cook","Nelson Cook",1840,"Met"
"229","The Green Coat","Bertha Coolidge",1916,"Met"
"230","Grand Central Station","Colin Campbell Cooper",1909,"Met"
"231","New York from the Harbor Showing the Battery and Castle Garden","Alfred Copestick",1858,"Met"
"232","Daniel Crommelin Verplanck","John Singleton Copley",1771,"Met"
"233","Gulian Verplanck","John Singleton Copley",1771,"Met"
"234","Jeremiah Lee","John Singleton Copley",1769,"Met"
"235","Joseph Sherburne","John Singleton Copley",1770,"Met"
"236","Midshipman Augustus Brine","John Singleton Copley",1782,"Met"
"237","Mrs. Jerathmael Bowers","John Singleton Copley",1763,"Met"
"238","Mrs. John Winthrop","John Singleton Copley",1773,"Met"
"239","Mrs. Sylvanus Bourne","John Singleton Copley",1766,"Met"
"240","The Return of Neptune","John Singleton Copley",1754,"Met"
"241","Richard Dana","John Singleton Copley",1770,"Met"
"242","Samuel Verplanck","John Singleton Copley",1771,"Met"
"243","Watson and the Shark","John Singleton Copley",1778,"Met"
"244","The Peace Pipe","Eanger Irving Couse",1901,"Met"
"245","Anne Goldthwaite","Sarah Eakin Cowan",1935,"Met"
"246","Augustus Saint-Gaudens","Kenyon Cox",1908,"Met"
"247","The Harp Player (A Solo)","Kenyon Cox",1888,"Met"
"248","Landscape","Kenyon Cox",1883,"Met"
"249","William Henry Huntington","Caroline Cranch",1881,"Met"
"250","Autumn Uplands","Bruce Crane",1908,"Met"
"251","Autumn Landscape, Sugar Loaf Mountain, Orange County, New York","Jasper Francis Cropsey",1875,"Met"
"252","Pompton Plains, New Jersey","Jasper Francis Cropsey",1867,"Met"
"253","The Valley of Wyoming","Jasper Francis Cropsey",1865,"Met"
"254","View near Sherburne, Chenango County, New York","Jasper Francis Cropsey",1853,"Met"
"255","Wyoming Valley, Pennsylvania","Jasper Francis Cropsey",1864,"Met"
"256","Skating on the Wissahickon","Johan Mengels Culverhouse",1875,"Met"
"257","Benson John Lossing","Thomas Seir Cummings",1835,"Met"
"258","The Bracelet","Thomas Seir Cummings",1835,"Met"
"259","Mrs. Thomas Streatfield Clarkson (Elizabeth Van Horne)","Thomas Seir Cummings",1844,"Met"
"260","Gustavus Adolphus Rollins","Thomas Seir Cummings",1835,"Met"
"261","Levinus Clarkson","Thomas Seir Cummings",1845,"Met"
"262","Portrait of a Gentleman","Thomas Seir Cummings",1835,"Met"
"263","Portrait of a Lady","",1855,"Met"
"264","A Mother's Pearls","Thomas Seir Cummings",1841,"Met"
"265","Alice Cushman","George Hewitt Cushman",1856,"Met"
"266","Ida Cushman","George Hewitt Cushman",1856,"Met"
"267","Self Portrait","George Hewitt Cushman",1839,"Met"
"268","Rebecca Wetherill","George Hewitt Cushman",1849,"Met"
"269","The Cloud","Léon Dabo",1910,"Met"
"270","Slumbering Fog","Elliott Daingerfield",1905,"Met"
"271","Heart's Ease","William P. W. Dana",1863,"Met"
"272","Margarette A. Jones","William Dannat",1894,"Met"
"273","The Quartette (Un quatuor)","William Dannat",1884,"Met"
"274","Adventure","Arthur B. Davies",1918,"Met"
"275","Artemis","Arthur B. Davies",1909,"Met"
"276","Athlete and Dancer","Arthur B. Davies",1897,"Met"
"277","Dance—Uplift","Arthur B. Davies",1928,"Met"
"278","Exaltation","Arthur B. Davies",1930,"Met"
"279","Girdle of Ares","Arthur B. Davies",1914,"Met"
"280","Italian Hill Town","Arthur B. Davies",1925,"Met"
"281","A Measure of Dreams","Arthur B. Davies",1908,"Met"
"282","Unicorns (Legend—Sea Calm)","Arthur B. Davies",1906,"Met"
"283","Visions of the Sea","Arthur B. Davies",1904,"Met"
"284","August","Charles Harold Davis",1908,"Met"
"285","Gooseberries","Joseph Decker",1896,"Met"
"286","The Wood Cart","Louis Paul Dessar",1908,"Met"
"287","Sun Shower","Charles Melville Dewey",1912,"Met"
"288","Green and Gold","Thomas Wilmer Dewing",1917,"Met"
"289","The Letter","Thomas Wilmer Dewing",1900,"Met"
"290","Lilac Dress","Thomas Wilmer Dewing",1919,"Met"
"291","Tobias and the Angel","Thomas Wilmer Dewing",1887,"Met"
"292","Dr. Valentine Mott","Anson Dickinson",1820,"Met"
"293","Edward Livingston","Anson Dickinson",1827,"Met"
"294","John Henry Adam","Anson Dickinson",1835,"Met"
"295","John Payne Todd","Joseph Wood",1817,"Met"
"296","Mrs. Robert Watts (Matilda Ridley)","Anson Dickinson",1810,"Met"
"297","Mr. Rutherford","",1808,"Met"
"298","J. W. Gale","Anson Dickinson",1807,"Met"
"299","Portrait of a Gentleman","Daniel Dickinson",1822,"Met"
"300","George Catlin","John Wood Dodge",1835,"Met"
"301","Kate Roselie Dodge","John Wood Dodge",1854,"Met"
"302","Mrs. George P. Burne","John Wood Dodge",1852,"Met"
"303","Venus in Atrium","William de Leftwich Dodge",1910,"Met"
"304","Portrait of a Gentleman","William M. S. Doyle",1804,"Met"
"305","Portrait of a Gentleman","William M. S. Doyle",1814,"Met"
"306","Self Portrait","William M. S. Doyle",1801,"Met"
"307","Windflowers","Ruger Donoho",1912,"Met"
"308","On the Hudson","Thomas Doughty",1835,"Met"
"309","A River Glimpse","Thomas Doughty",1850,"Met"
"310","Spring Landscape","Thomas Doughty",1856,"Met"
"311","Henry Clay","Savinien Edme Dubourjal",1845,"Met"
"312","Landscape with Shepherd","Robert S. Duncanson",1852,"Met"
"313","Mrs. Andrew Symmes (Lydia Gale)","",1763,"Met"
"314","Stephen Salisbury","Nathaniel Hancock",1800,"Met"
"315","William Gale","Joseph Dunkerley",1776,"Met"
"316","John Adams Conant","William Dunlap",1829,"Met"
"317","Mrs. John Adams Conant","William Dunlap",1829,"Met"
"318","Ariadne","Asher Brown Durand|John Vanderlyn",1835,"Met"
"319","The Beeches","Asher Brown Durand",1845,"Met"
"320","High Point: Shandaken Mountains","Asher Brown Durand",1853,"Met"
"321","In the Woods","Asher Brown Durand",1855,"Met"
"322","Jonathan Sturges","Asher Brown Durand",1840,"Met"
"323","Landscape—Scene from ""Thanatopsis""","Asher Brown Durand",1850,"Met"
"324","Luman Reed","Asher Brown Durand",1835,"Met"
"325","Mrs. Winfield Scott","Asher Brown Durand",1831,"Met"
"326","River Scene","Asher Brown Durand",1854,"Met"
"327","Summer Afternoon","Asher Brown Durand",1865,"Met"
"328","View of New York from New Jersey","Asher Brown Durand",1850,"Met"
"329","Boy of the Crossfield Family (Possibly Richard Crossfield)","John Durand",1768,"Met"
"330","Susannah or Mary Bontecou","John Durand",1770,"Met"
"331","In the Studio","Helen Winslow Durkee",1916,"Met"
"332","White Onions","Helen Winslow Durkee",1909,"Met"
"333","William Wells Durkee","Helen Winslow Durkee",1905,"Met"
"334","Red School House (Country Scene)","George Henry Durrie",1858,"Met"
"335","Lady with Fan","Frank Duveneck",1873,"Met"
"336","Mrs. Augustus Jay","Gerrit Duyckinck",1700,"Met"
"337","Portrait of a Lady","Gerrit Duyckinck",1715,"Met"
"338","Arcadia","Thomas Eakins",1883,"Met"
"339","The Artist's Wife and His Setter Dog","Thomas Eakins",1889,"Met"
"340","Carmelita Requena","Thomas Eakins",1869,"Met"
"341","The Chess Players","Thomas Eakins",1876,"Met"
"342","James MacAlister (Sketch)","Thomas Eakins",1895,"Met"
"343","The Champion Single Sculls (Max Schmitt in a Single Scull)","Thomas Eakins",1871,"Met"
"344","Mrs. Mary Arthur","Thomas Eakins",1900,"Met"
"345","Pushing for Rail","Thomas Eakins",1874,"Met"
"346","Signora Gomez d'Arza","Thomas Eakins",1902,"Met"
"347","The Thinker: Portrait of Louis N. Kenton","Thomas Eakins",1900,"Met"
"348","The Writing Master","Thomas Eakins",1882,"Met"
"349","Elijah Boardman","Ralph Earl",1789,"Met"
"350","Lady Williams and Child","Ralph Earl",1783,"Met"
"351","Marinus Willett","Ralph Earl",1791,"Met"
"352","Master Rees Goring Thomas","Ralph Earl",1784,"Met"
"353","Mrs. Noah Smith and Her Children","Ralph Earl",1798,"Met"
"354","Mrs. Williams","Ralph E. W. Earl",1837,"Met"
"355","The Alling Children","Oliver Tarbell Eddy",1839,"Met"
"356","Mother Love","Mira Edgerly",1911,"Met"
"357","The New Bonnet","Francis William Edmonds",1858,"Met"
"358","Samuel Humes","Jacob Eichholtz",1825,"Met"
"359","Isaac D. Fletcher","Carnig Eksergian",1914,"Met"
"360","Andrew Varick Stout","Charles Loring Elliott",1859,"Met"
"361","Caleb Gasper","Charles Loring Elliott",1852,"Met"
"362","Mathew B. Brady","Charles Loring Elliott",1857,"Met"
"363","Mrs. James Clinton Griswold","Charles Loring Elliott",1854,"Met"
"364","Portrait of the Artist","Charles Loring Elliott",1850,"Met"
"365","Preston Hodges","Charles Loring Elliott",1850,"Met"
"366","The Tow Boat Conqueror","James Guy Evans",1852,"Met"
"367","Calliope","Joseph Fagnani",1869,"Met"
"368","Clio","Joseph Fagnani",1869,"Met"
"369","Erato","Joseph Fagnani",1869,"Met"
"370","Euterpe","Joseph Fagnani",1869,"Met"
"371","Melpomene","Joseph Fagnani",1869,"Met"
"372","Polyhymnia","Joseph Fagnani",1869,"Met"
"373","Terpsichore","Joseph Fagnani",1869,"Met"
"374","Thalia","Joseph Fagnani",1869,"Met"
"375","Urania","Joseph Fagnani",1869,"Met"
"376","Tench Francis","Robert Feke",1746,"Met"
"377","Ethel Constance Fernow","Bernice Pauahi Andrews Fernow",1932,"Met"
"378","The Death of the First Born","Erastus Salisbury Field",1880,"Met"
"379","Egyptian Scene (possibly Moses and Zipporah)","Erastus Salisbury Field",1880,"Met"
"380","Girl of the Bangs-Phelps Family","Erastus Salisbury Field",1848,"Met"
"381","Sharp Delany","Robert Field",1799,"Met"
"382","George Washington","Robert Field",1800,"Met"
"383","Robert Gilmor Sr.","Robert Field",1804,"Met"
"384","Robert Stuart","Robert Field",1804,"Met"
"385","Sarah Louisa Jenkins","Robert Field",1804,"Met"
"386","Mark Twain","Charles Noel Flagg",1890,"Met"
"387","In the Connecticut Hills","Ben Foster",1914,"Met"
"388","Still Life with Fruit","John F. Francis",1857,"Met"
"389","Portrait of a Gentleman","William Franks",1795,"Met"
"390","Alphonso T. Clearwater","August R. Franzen",1906,"Met"
"391","Dr. Richard A. Maupin","",1825,"Met"
"392","Dr. Francis Kinloch Huger","Charles Fraser",1825,"Met"
"393","Mrs. Jean Pierre Barre","Charles Fraser",1820,"Met"
"394","Powell Macrae","Charles Fraser",1833,"Met"
"395","Rev. Christopher Edwards Gadsden","Charles Fraser",1819,"Met"
"396","Henry Clay","Oliver Frazer",1840,"Met"
"397","Portrait of a Lady","George Freeman",1850,"Met"
"398","Summer","Frederick Carl Frieseke",1914,"Met"
"399","Woman with a Mirror (Femme qui se mire)","Frederick Carl Frieseke",1911,"Met"
"400","Christopher Colles","James Frothingham|John Wesley Jarvis",1816,"Met"
"401","And She Was a Witch","George Fuller",1884,"Met"
"402","Ideal Head of a Boy (George Spencer Fuller)","George Fuller",1873,"Met"
"403","Nydia","George Fuller",1882,"Met"
"404","The Quadroon","George Fuller",1880,"Met"
"405","Clara B. Fuller","Lucia Fairchild Fuller",1898,"Met"
"406","Mrs. Stephen Van Rensselaer III (Cornelia Paterson)","Robert Fulton",1810,"Met"
"407","John Brown","Robert Fulton",1786,"Met"
"408","Mrs. Manigault Heyward (Susan Hayne Simmons)","Robert Fulton",1813,"Met"
"409","Sir Casper Purdon Clarke","Wilhelm Heinrich Funk",1906,"Met"
"410","A Difficult Question (Une Question Difficile)","Ignaz Marcel Gaugengigl",1883,"Met"
"411","Broad Acres","Edward Gay",1887,"Met"
"412","Le Grand Salon, Musée Jacquemart-André","Walter Gay",1913,"Met"
"413","The Green Lacquer Room, Museo Correr, Venice","Walter Gay",1922,"Met"
"414","The Green Salon","Walter Gay",1912,"Met"
"415","William Henry Huntington","Walter Gay",1887,"Met"
"416","Near the Coast","Robert Swain Gifford",1885,"Met"
"417","Isola Bella in Lago Maggiore","Sanford Robinson Gifford",1871,"Met"
"418","A Gorge in the Mountains (Kauterskill Clove)","Sanford Robinson Gifford",1862,"Met"
"419","Tivoli","Sanford Robinson Gifford",1870,"Met"
"420","Self-portrait","Thomas Gimbrede",1805,"Met"
"421","Garden Gate, Near Ascain #7","Anne Goldthwaite",1912,"Met"
"422","The Green Sofa","Anne Goldthwaite",1940,"Met"
"423","White Mules on a Bridge","Anne Goldthwaite",1940,"Met"
"424","A Window at Night","Anne Goldthwaite",1933,"Met"
"425","Gilbert Stuart","Sarah Goodridge",1825,"Met"
"426","Alice Goudry","Eliza Goodridge",1835,"Met"
"427","Portrait of a Lady","Sarah Goodridge",1830,"Met"
"428","The Celebration of Armistice Day, 1918","Arthur Clifton Goodwin",1919,"Met"
"429","Louis Kronberg in His Studio in Copley Hall","Arthur Clifton Goodwin",1913,"Met"
"430","The Greek Lovers","Henry Peters Gray",1846,"Met"
"431","The Pride of the Village","Henry Peters Gray",1859,"Met"
"432","The Wages of War","Henry Peters Gray",1848,"Met"
"433","Silver Clouds, Arizona","Albert Lorey Groll",1914,"Met"
"434","Charles Loring Elliott","Seymour Joseph Guy",1868,"Met"
"435","The Crossing Sweeper","Seymour Joseph Guy",1870,"Met"
"436","A Bachelor's Drawer","John Haberle",1894,"Met"
"437","Niagara Falls","Philip L. Hale",1902,"Met"
"438","Mrs. William Gordon Ver Planck and Her Son Samuel Hopkins Ver Planck","",1828,"Met"
