"","Title","Artist","Year","Museum"
"337",NA,"Gerrit Duyckinck",1715,"Met"
"338",NA,"Thomas Eakins",1883,"Met"
"339",NA,"Thomas Eakins",1889,"Met"
"340",NA,"Thomas Eakins",1869,"Met"
"341",NA,"Thomas Eakins",1876,"Met"
"342",NA,"Thomas Eakins",1895,"Met"
"343",NA,"Thomas Eakins",1871,"Met"
"344",NA,"Thomas Eakins",1900,"Met"
"345",NA,"Thomas Eakins",1874,"Met"
"346",NA,"Thomas Eakins",1902,"Met"
"347",NA,"Thomas Eakins",1900,"Met"
"348",NA,"Thomas Eakins",1882,"Met"
"349",NA,"Ralph Earl",1789,"Met"
"350",NA,"Ralph Earl",1783,"Met"
"351",NA,"Ralph Earl",1791,"Met"
"352",NA,"Ralph Earl",1784,"Met"
"353",NA,"Ralph Earl",1798,"Met"
"354",NA,"Ralph E. W. Earl",1837,"Met"
"355",NA,"Oliver Tarbell Eddy",1839,"Met"
"356",NA,"Mira Edgerly",1911,"Met"
"357",NA,"Francis William Edmonds",1858,"Met"
"358",NA,"Jacob Eichholtz",1825,"Met"
"359",NA,"Carnig Eksergian",1914,"Met"
"360",NA,"Charles Loring Elliott",1859,"Met"
"361",NA,"Charles Loring Elliott",1852,"Met"
"362",NA,"Charles Loring Elliott",1857,"Met"
"363",NA,"Charles Loring Elliott",1854,"Met"
"364",NA,"Charles Loring Elliott",1850,"Met"
"365",NA,"Charles Loring Elliott",1850,"Met"
"366",NA,"James Guy Evans",1852,"Met"
"367",NA,"Joseph Fagnani",1869,"Met"
"368",NA,"Joseph Fagnani",1869,"Met"
"369",NA,"Joseph Fagnani",1869,"Met"
"370",NA,"Joseph Fagnani",1869,"Met"
"371",NA,"Joseph Fagnani",1869,"Met"
"372",NA,"Joseph Fagnani",1869,"Met"
"373",NA,"Joseph Fagnani",1869,"Met"
"374",NA,"Joseph Fagnani",1869,"Met"
"375",NA,"Joseph Fagnani",1869,"Met"
"376",NA,"Robert Feke",1746,"Met"
"377",NA,"Bernice Pauahi Andrews Fernow",1932,"Met"
"378",NA,"Erastus Salisbury Field",1880,"Met"
"379",NA,"Erastus Salisbury Field",1880,"Met"
"380",NA,"Erastus Salisbury Field",1848,"Met"
"381",NA,"Robert Field",1799,"Met"
"382",NA,"Robert Field",1800,"Met"
"383",NA,"Robert Field",1804,"Met"
"384",NA,"Robert Field",1804,"Met"
"385",NA,"Robert Field",1804,"Met"
"386",NA,"Charles Noel Flagg",1890,"Met"
"387",NA,"Ben Foster",1914,"Met"
"388",NA,"John F. Francis",1857,"Met"
"389",NA,"William Franks",1795,"Met"
"390",NA,"August R. Franzen",1906,"Met"
"391",NA,"",1825,"Met"
"392",NA,"Charles Fraser",1825,"Met"
"393",NA,"Charles Fraser",1820,"Met"
"394",NA,"Charles Fraser",1833,"Met"
"395",NA,"Charles Fraser",1819,"Met"
"396",NA,"Oliver Frazer",1840,"Met"
"397",NA,"George Freeman",1850,"Met"
"398",NA,"Frederick Carl Frieseke",1914,"Met"
"399",NA,"Frederick Carl Frieseke",1911,"Met"
"400",NA,"James Frothingham|John Wesley Jarvis",1816,"Met"
"401",NA,"George Fuller",1884,"Met"
"402",NA,"George Fuller",1873,"Met"
"403",NA,"George Fuller",1882,"Met"
"404",NA,"George Fuller",1880,"Met"
"405",NA,"Lucia Fairchild Fuller",1898,"Met"
"406",NA,"Robert Fulton",1810,"Met"
"407",NA,"Robert Fulton",1786,"Met"
"408",NA,"Robert Fulton",1813,"Met"
"409",NA,"Wilhelm Heinrich Funk",1906,"Met"
"410",NA,"Ignaz Marcel Gaugengigl",1883,"Met"
"411",NA,"Edward Gay",1887,"Met"
"412",NA,"Walter Gay",1913,"Met"
"413",NA,"Walter Gay",1922,"Met"
"414",NA,"Walter Gay",1912,"Met"
"415",NA,"Walter Gay",1887,"Met"
"416",NA,"Robert Swain Gifford",1885,"Met"
"417",NA,"Sanford Robinson Gifford",1871,"Met"
"418",NA,"Sanford Robinson Gifford",1862,"Met"
"419",NA,"Sanford Robinson Gifford",1870,"Met"
"420",NA,"Thomas Gimbrede",1805,"Met"
"421",NA,"Anne Goldthwaite",1912,"Met"
"422",NA,"Anne Goldthwaite",1940,"Met"
"423",NA,"Anne Goldthwaite",1940,"Met"
"424",NA,"Anne Goldthwaite",1933,"Met"
"425",NA,"Sarah Goodridge",1825,"Met"
"426",NA,"Eliza Goodridge",1835,"Met"
"427",NA,"Sarah Goodridge",1830,"Met"
"428",NA,"Arthur Clifton Goodwin",1919,"Met"
"429",NA,"Arthur Clifton Goodwin",1913,"Met"
"430",NA,"Henry Peters Gray",1846,"Met"
"431",NA,"Henry Peters Gray",1859,"Met"
"432",NA,"Henry Peters Gray",1848,"Met"
"433",NA,"Albert Lorey Groll",1914,"Met"
"434",NA,"Seymour Joseph Guy",1868,"Met"
"435",NA,"Seymour Joseph Guy",1870,"Met"
"436",NA,"John Haberle",1894,"Met"
"437",NA,"Philip L. Hale",1902,"Met"
"438",NA,"",1828,"Met"
"439",NA,"James Hamilton",1856,"Met"
"440",NA,"Mary McLellan Hamilton",1926,"Met"
"441",NA,"Nathaniel Hancock",1785,"Met"
"442",NA,"Chester (Charles) Harding",1835,"Met"
"443",NA,"Chester (Charles) Harding",1844,"Met"
"444",NA,"Chester (Charles) Harding",1827,"Met"
"445",NA,"Chester (Charles) Harding",1828,"Met"
"446",NA,"William Michael Harnett",1879,"Met"
"447",NA,"William Michael Harnett",1877,"Met"
"448",NA,"William Michael Harnett",1888,"Met"
"449",NA,"William Michael Harnett",1888,"Met"
"450",NA,"William Michael Harnett",1888,"Met"
"451",NA,"Alexander Harrison",1882,"Met"
"452",NA,"James M. Hart",1852,"Met"
"453",NA,"James M. Hart",1855,"Met"
"454",NA,"James M. Hart",1876,"Met"
"455",NA,"William Hart",1883,"Met"
"456",NA,"William Hart",1866,"Met"
"457",NA,"George Harvey",1830,"Met"
"458",NA,"William Stanley Haseltine",1885,"Met"
"459",NA,"Childe Hassam",1918,"Met"
"460",NA,"Childe Hassam",1902,"Met"
"461",NA,"Childe Hassam",1918,"Met"
"462",NA,"Childe Hassam",1901,"Met"
"463",NA,"Childe Hassam",1908,"Met"
"464",NA,"Childe Hassam",1910,"Met"
"465",NA,"Childe Hassam",1889,"Met"
"466",NA,"Childe Hassam",1899,"Met"
"467",NA,"Rufus Hathaway",1790,"Met"
"468",NA,"Robert Havell Jr.",1840,"Met"
"469",NA,"Margaret Foote Hawley",1913,"Met"
"470",NA,"Charles Webster Hawthorne",1910,"Met"
"471",NA,"Martin Johnson Heade",1859,"Met"
"472",NA,"Martin Johnson Heade",1875,"Met"
"473",NA,"Martin Johnson Heade",1885,"Met"
"474",NA,"Martin Johnson Heade",1881,"Met"
"475",NA,"George P. A. Healy",1837,"Met"
"476",NA,"George P. A. Healy",1842,"Met"
"477",NA,"George P. A. Healy",1832,"Met"
"478",NA,"George P. A. Healy",1851,"Met"
"479",NA,"Edward Lamson Henry",1867,"Met"
"480",NA,"Edward Lamson Henry",1900,"Met"
"481",NA,"Edward Lamson Henry",1869,"Met"
"482",NA,"Edward Lamson Henry",1875,"Met"
"483",NA,"Albert Herter",1906,"Met"
"484",NA,"Albert Herter",1918,"Met"
"485",NA,"John Hesselius",1764,"Met"
"486",NA,"Edward Hicks",1825,"Met"
"487",NA,"Edward Hicks",1832,"Met"
"488",NA,"Thomas Hicks",1884,"Met"
"489",NA,"Joseph H. Hidley",1870,"Met"
"490",NA,"Cornelia Ellis Hildebrandt",1932,"Met"
"491",NA,"John Henry Hill",1863,"Met"
"492",NA,"Thomas Hill",1885,"Met"
"493",NA,"Laura Coombs Hills",1902,"Met"
"494",NA,"Thomas Hewes Hinckley",1850,"Met"
"495",NA,"Thomas Hewes Hinckley",1851,"Met"
"496",NA,"George Hitchcock",1900,"Met"
"497",NA,"George Harrison Hite",1833,"Met"
"498",NA,"Charles C. Hofmann",1876,"Met"
"499",NA,"Winslow Homer",1872,"Met"
"500",NA,"Winslow Homer",1880,"Met"
"501",NA,"Winslow Homer",1895,"Met"
"502",NA,"Winslow Homer",1877,"Met"
"503",NA,"Winslow Homer",1870,"Met"
"504",NA,"Winslow Homer",1899,"Met"
"505",NA,"Winslow Homer",1873,"Met"
"506",NA,"Winslow Homer",1896,"Met"
"507",NA,"Winslow Homer",1894,"Met"
"508",NA,"Winslow Homer",1901,"Met"
"509",NA,"Winslow Homer",1866,"Met"
"510",NA,"Winslow Homer",1871,"Met"
"511",NA,"Winslow Homer",1875,"Met"
"512",NA,"Winslow Homer",1901,"Met"
"513",NA,"Winslow Homer",1910,"Met"
"514",NA,"Winslow Homer",1872,"Met"
"515",NA,"Winslow Homer",1867,"Met"
"516",NA,"Winslow Homer",1869,"Met"
"517",NA,"Winslow Homer",1865,"Met"
"518",NA,"Charles Hopkinson",1933,"Met"
"519",NA,"Thomas Hovenden",1894,"Met"
"520",NA,"Thomas Hovenden",1884,"Met"
"521",NA,"Parmenas Howell",1806,"Met"
"522",NA,"William James Hubard",1830,"Met"
"523",NA,"Richard William Hubbard",1856,"Met"
"524",NA,"William Morris Hunt",1878,"Met"
"525",NA,"William Morris Hunt",1877,"Met"
"526",NA,"William Morris Hunt",1875,"Met"
"527",NA,"William Morris Hunt",1878,"Met"
"528",NA,"William Morris Hunt",1854,"Met"
"529",NA,"William Morris Hunt",1866,"Met"
"530",NA,"William Morris Hunt",1867,"Met"
"531",NA,"William Morris Hunt",1853,"Met"
"532",NA,"William Morris Hunt",1877,"Met"
"533",NA,"F. G. W. Hunten",1850,"Met"
"534",NA,"Daniel Huntington",1862,"Met"
"535",NA,"Daniel Huntington",1879,"Met"
"536",NA,"Daniel Huntington",1871,"Met"
"537",NA,"Daniel Huntington|Henry Inman",1844,"Met"
"538",NA,"Daniel Huntington",1858,"Met"
"539",NA,"Daniel Huntington",1860,"Met"
"540",NA,"Daniel Huntington",1878,"Met"
"541",NA,"Daniel Huntington",1871,"Met"
"542",NA,"Daniel Huntington",1861,"Met"
"543",NA,"Daniel Huntington",1892,"Met"
"544",NA,"Marie Agnes H. Hyde",1905,"Met"
"545",NA,"Charles Cromwell Ingham",1830,"Met"
"546",NA,"Charles Cromwell Ingham",1825,"Met"
"547",NA,"Charles Cromwell Ingham",1846,"Met"
"548",NA,"Charles Cromwell Ingham",1830,"Met"
"549",NA,"Charles Cromwell Ingham|Asher Brown Durand",1835,"Met"
"550",NA,"Henry Inman",1840,"Met"
"551",NA,"Henry Inman",1835,"Met"
"552",NA,"",1835,"Met"
"553",NA,"Henry Inman",1838,"Met"
"554",NA,"Henry Inman",1833,"Met"
"555",NA,"Henry Inman",1825,"Met"
"556",NA,"Henry Inman",1827,"Met"
"557",NA,"Henry Inman",1829,"Met"
"558",NA,"George Inness",1869,"Met"
"559",NA,"George Inness",1878,"Met"
"560",NA,"George Inness",1863,"Met"
"561",NA,"George Inness",1861,"Met"
"562",NA,"George Inness",1875,"Met"
"563",NA,"George Inness",1889,"Met"
"564",NA,"George Inness",1865,"Met"
"565",NA,"George Inness",1876,"Met"
"566",NA,"George Inness",1891,"Met"
"567",NA,"George Inness",1887,"Met"
"568",NA,"Charles Wesley Jarvis",1850,"Met"
"569",NA,"John Wesley Jarvis",1815,"Met"
"570",NA,"John Wesley Jarvis",1820,"Met"
"571",NA,"John Wesley Jarvis",1815,"Met"
"572",NA,"John Wesley Jarvis",1819,"Met"
"573",NA,"John Wesley Jarvis",1810,"Met"
"574",NA,"John Wesley Jarvis",1813,"Met"
"575",NA,"John Wesley Jarvis",1809,"Met"
"576",NA,"John Wesley Jarvis",1810,"Met"
"577",NA,"John Wesley Jarvis",1810,"Met"
