"","Object.ID","Title","Culture","Artist.Display.Name","Artist.Nationality","Object.End.Date","Medium","Country","Classification"
"84",10156,"Study of a Tree","American","Albert Bierstadt","American",1864,"Oil on paper mounted on board","","Paintings"
"85",10158,"Sunrise on the Matterhorn","American","Albert Bierstadt","American",1885,"Oil on canvas","","Paintings"
"86",10159,"Fur Traders Descending the Missouri","American","George Caleb Bingham","American",1845,"Oil on canvas","","Paintings"
"87",10164,"Bishop William White","American","William Russell Birch","American",1825,"Enamel on copper","","Paintings"
"88",10165,"Brock Livingston Delaplaine","American","William Russell Birch","American",1817,"Enamel on copper","","Paintings"
"89",10166,"Daniel Webster","American","William Russell Birch","American",1832,"Enamel on copper","","Paintings"
"90",10167,"Mary Birch","American","William Russell Birch","American",1785,"Enamel on copper","","Paintings"
"91",10174,"Mary Sylvester","American","Joseph Blackburn","",1754,"Oil on canvas","","Paintings"
"92",10175,"Mrs. David Chesebrough","American","Joseph Blackburn","",1754,"Oil on canvas","","Paintings"
"93",10176,"Mrs. Samuel Cutts","American","Joseph Blackburn","",1763,"Oil on canvas","","Paintings"
"94",10177,"Samuel Cutts","American","Joseph Blackburn","",1763,"Oil on canvas","","Paintings"
"95",10178,"The Boulder and the Flume","American","Ralph Albert Blakelock","",1878,"Oil on canvas","","Paintings"
"96",10180,"An Indian Encampment","American","Ralph Albert Blakelock","",1900,"Oil on canvas","","Paintings"
"97",10181,"Landscape","American","Ralph Albert Blakelock","",1895,"Oil on canvas","","Paintings"
"98",10182,"The Pipe Dance","American","Ralph Albert Blakelock","",1900,"Oil on canvas","","Paintings"
"99",10183,"A Waterfall, Moonlight","American","Ralph Albert Blakelock","",1886,"Oil on canvas","","Paintings"
"100",10184,"Design for the Washington Centennial Celebration, Souvenir","American","Edwin Howland Blashfield","American",1889,"Oil on canvas board","","Paintings"
"101",10185,"Luigi Palma di Cesnola","American","Jacob D. Blondel","",1865,"Oil on canvas","","Paintings"
"102",10186,"The Ameya","American","Robert Frederick Blum","American",1893,"Oil on canvas","","Paintings"
"103",10190,"View from the Artist's Window, Grove Street","American","Robert Frederick Blum","American",1900,"Oil on canvas","","Paintings"
"104",10191,"Corn Husking","American","David Gilmour Blythe","",1864,"Oil on canvas","","Paintings"
"105",10192,"The Ivory Fan","American","Rosina Cox Boardman","",1927,"Watercolor on ivory","","Paintings"
"106",10193,"Self-Portrait","American","Rosina Cox Boardman","",1921,"Watercolor on ivory","","Paintings"
"107",10194,"Seventh Regiment on Review, Washington Square, New York","American","Otto Boetticher","German",1851,"Oil on canvas","","Paintings"
"108",10195,"Chale, Isle of Wight, Looking Towards the Needles","American","George H. Bogert","American",1900,"Oil on canvas","","Paintings"
"109",10196,"September Evening","American","George H. Bogert","American",1898,"Oil on canvas","","Paintings"
"110",10198,"On the Thames","American","Frank Myers Boggs","",1883,"Oil on canvas","","Paintings"
"111",10207,"An Arctic Summer: Boring Through the Pack in Melville Bay","American","William Bradford","American",1871,"Oil on canvas","","Paintings"
"112",10209,"Shipwreck off Nantucket (Wreck off Nantucket after a Storm)","American","William Bradford","American",1861,"Oil on canvas","","Paintings"
"113",10210,"Emma Homan","American","John Bradley","",1844,"Oil on canvas","","Paintings"
"114",10215,"Marine Landscape","American","Alfred Thompson Bricher","",1895,"Oil on canvas","","Paintings"
"115",10217,"Captain Graham","Scottish","Andrew Robertson","British, Scottish",1805,"Watercolor on ivory","","Paintings"
"116",10218,"Carolyn Mishner","American","Hugh Bridport","American, born England",1825,"Watercolor on ivory","","Paintings"
"117",10219,"Joel Roberts Poinsett","American","Hugh Bridport","American, born England",1843,"Watercolor on ivory","","Paintings"
"118",10235,"View at Amalfi, Bay of Salerno","American","George Loring Brown","American",1857,"Oil on canvas","","Paintings"
"119",10239,"Meditation","American","John George Brown","American, born England",1910,"Oil on canvas","","Paintings"
"120",10240,"The Music Lesson","American","John George Brown","American, born England",1870,"Oil on canvas","","Paintings"
"121",10241,"To Decide the Question","American","John George Brown","American, born England",1897,"Oil on canvas","","Paintings"
"122",10242,"Portrait of a Gentleman","American","John Henry Brown","",1845,"Watercolor on ivory","","Paintings"
"123",10246,"Lady with a Dog","American","Mather Brown","American",1786,"Oil on canvas","","Paintings"
"124",10247,"Portrait of a Young Woman","American","Mather Brown","American",1801,"Oil on canvas","","Paintings"
"125",10251,"Spring, Luxembourg Garden","American","Matilda Auchincloss Brownell","",1902,"Oil on canvas","","Paintings"
"126",10252,"Alan Harriman","American","George de Forest Brush","American",1905,"Oil on canvas","","Paintings"
"127",10254,"Henry George","American","George de Forest Brush","American",1903,"Oil on canvas","","Paintings"
"128",10255,"In the Garden","American","George de Forest Brush","American",1906,"Oil on canvas mounted on zinc plate","","Paintings"
"129",10256,"Mother and Child","American","George de Forest Brush","American",1894,"Oil on wood","","Paintings"
"130",10258,"Early Morning—Venice","American","William Gedney Bunce","",1905,"Oil on wood","","Paintings"
"131",10259,"Eleanor Hardy Bunker","American","Dennis Miller Bunker","",1890,"Oil on canvas","","Paintings"
"132",10337,"Consolation of Ariadne","American","Bryson Burroughs","American",1915,"Oil on canvas","","Paintings"
"133",10338,"Eurydice Bitten by the Snake","American","Bryson Burroughs","American",1930,"Oil on canvas","","Paintings"
"134",10351,"Yankee Point, Monterey","American","Howard Russell Butler","American",1926,"Oil on canvas","","Paintings"
"135",10352,"Un Jardin, Maison Baptiste","American","Theodore Earl Butler","",1895,"Oil on canvas","","Paintings"
"136",10353,"Wall Street, Half Past Two, October 13, 1857","American","James H. Cafferty|Charles G. Rosenberg","",1857,"Oil on paper","","Paintings"
"137",10371,"After a Long Cruise","American","John Carlin","American",1857,"Oil on canvas","","Paintings"
"138",10372,"The Allen Children","American","John Carlin","American",1847,"Watercolor on ivory","","Paintings"
"139",10373,"Portrait of a Lady","American","John Carlin","American",1844,"Watercolor on ivory","","Paintings"
"140",10374,"The Thompson Children","American","John Carlin","American",1846,"Watercolor on ivory","","Paintings"
"141",10375,"Blackfish and Clams","American","Emil Carlsen","American, born Denmark",1890,"Oil on canvas","","Paintings"
"142",10376,"The Open Sea","American","Emil Carlsen","American, born Denmark",1909,"Oil on canvas","","Paintings"
"143",10377,"Snow Flurries","American","John Fabian Carlson","",1940,"Oil on canvas","","Paintings"
"144",10380,"Distant View of the Catskills","American","John William Casilear","American",1891,"Oil on canvas","","Paintings"
"145",10381,"Mountain Lake Scene","American","John William Casilear","American",1883,"Oil on canvas","","Paintings"
"146",10388,"The Cup of Tea","American","Mary Cassatt","American",1884,"Oil on canvas","","Paintings"
"147",10391,"Lady at the Tea Table","American","Mary Cassatt","American",1885,"Oil on canvas","","Paintings"
"148",10393,"Lydia Crocheting in the Garden at Marly","American","Mary Cassatt","American",1880,"Oil on canvas","","Paintings"
"149",10400,"Mother and Child (Baby Getting Up from His Nap)","American","Mary Cassatt","American",1899,"Oil on canvas","","Paintings"
"150",10401,"Mother and Child (The Oval Mirror)","American","Mary Cassatt","American",1899,"Oil on canvas","","Paintings"
"151",10402,"Mother and Child with a Rose Scarf","American","Mary Cassatt","American",1908,"Oil on canvas","","Paintings"
"152",10406,"Portrait of a Young Girl","American","Mary Cassatt","American",1899,"Oil on canvas","","Paintings"
"153",10421,"The Last Throw","American","Charles Robert Leslie","British",1840,"Oil on canvas","","Paintings"
"154",10422,"Spring: Margot Standing in a Garden (Fillette dans un jardin)","American","Mary Cassatt","American",1900,"Oil on canvas","","Paintings"
"155",10423,"Taking the Census","American","Francis William Edmonds","American",1854,"Oil on canvas","","Paintings"
"156",10425,"Young Mother Sewing","American","Mary Cassatt","American",1900,"Oil on canvas","","Paintings"
"157",10426,"Mrs. George Catlin (Clara Bartlet Gregory)","American","George Catlin","",1830,"Watercolor on ivory","","Paintings"
"158",10427,"Portrait of a Gentleman","American","George Catlin","",1827,"Watercolor on ivory","","Paintings"
"159",10430,"Violin and Bow","American","Jefferson D. Chalfant","",1889,"Oil on canvas","","Paintings"
"160",10431,"The Constitution and the Guerriere","American","Thomas Chambers","",1845,"Oil on canvas","","Paintings"
"161",10434,"Screen: ""Porcupines"" and ""Nightmare""","American","Robert Winthrop Chanler","",1914,"Oil on wood","","Paintings"
"162",10435,"The Roman Campagna","American","John Gadsby Chapman","American",1864,"Oil on canvas","","Paintings"
"163",10436,"George Washington: Design for an Engraving","American","Alonzo Chappel|Gilbert Stuart","American|American",1860,"Oil on paper mounted on paper and unstretched canvas","","Paintings"
"164",10437,"Adult Funeral Procession","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"165",10438,"Baked Pears in Duane Park","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"166",10439,"Baptism","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"167",10440,"Bathing Party","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"168",10441,"Berg's Ship Yard","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"169",10442,"The Boot Black","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"170",10443,"Bull's Head Tavern","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"171",10444,"Buttermilk Pedlar","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"172",10445,"Chimney Sweeps","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"173",10446,"City Watchman","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"174",10447,"The Dog Killer","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"175",10448,"Fighting a Fire","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"176",10449,"Firemen's Washing Day","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"177",10450,"Fly Market","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"178",10451,"The Garbage Cart","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"179",10452,"Hot Corn Seller","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"180",10453,"House Raising","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"181",10454,"Infant Funeral Procession","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"182",10455,"The Lamp Lighter","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"183",10456,"Militia Drilling","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"184",10457,"Old Ferry Stairs","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"185",10458,"The Sewer","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"186",10459,"Strawberry Pedlar","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"187",10460,"Tea Party","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"188",10461,"Tea Rusk and Brick House","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"189",10462,"Tea water pump","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"190",10463,"The Baker's Wagon","American","William P. Chappel","American",1870,"Oil on slate paper","","Paintings"
"191",10464,"At the Seaside","American","William Merritt Chase","American",1892,"Oil on canvas","","Paintings"
"192",10465,"Carmencita","American","William Merritt Chase","American",1890,"Oil on canvas","","Paintings"
"193",10466,"Edward Guthrie Kennedy","American","William Merritt Chase","American",1895,"Oil on canvas","","Paintings"
"194",10467,"Fish","American","William Merritt Chase","American",1910,"Oil on canvas","","Paintings"
"195",10468,"For the Little One","American","William Merritt Chase","American",1896,"Oil on canvas","","Paintings"
"196",10469,"James Abbott McNeill Whistler","American","William Merritt Chase","American",1885,"Oil on canvas","","Paintings"
"197",10470,"Lady in Black","American","William Merritt Chase","American",1888,"Oil on canvas","","Paintings"
"198",10471,"Mrs. Chase in Prospect Park","American","William Merritt Chase","American",1886,"Oil on panel","","Paintings"
"199",10472,"Bessie Potter","American","William Merritt Chase","American",1895,"Oil on canvas","","Paintings"
"200",10473,"Pink Azalea—Chinese Vase","American","William Merritt Chase","American",1890,"Oil on wood","","Paintings"
"201",10474,"Roland","American","William Merritt Chase","American",1902,"Oil on canvas","","Paintings"
"202",10475,"Seventeenth Century Lady","American","William Merritt Chase","American",1895,"Oil on canvas","","Paintings"
"203",10476,"Still Life: Fish","American","William Merritt Chase","American",1908,"Oil on canvas","","Paintings"
"204",10478,"Houqua","American","George Chinnery|Ester Speakman","British|American",1848,"Oil on canvas","","Paintings"
"205",10480,"The Aegean Sea","American","Frederic Edwin Church","American",1877,"Oil on canvas","","Paintings"
"206",10481,"Heart of the Andes","American","Frederic Edwin Church","American",1859,"Oil on canvas","","Paintings"
"207",10482,"The Parthenon","American","Frederic Edwin Church","American",1871,"Oil on canvas","","Paintings"
"208",10483,"Dr. Samuel A. Bemis","American","Alvan Clark","",1840,"Watercolor on ivory","","Paintings"
"209",10484,"Portrait of a Lady","American","Alvan Clark","",1835,"Watercolor on ivory","","Paintings"
"210",10485,"Mrs. Alvan Clark (Maria Pease)","American","Alvan Clark","",1830,"Watercolor on ivory","","Paintings"
"211",10486,"Mrs. Henry Pratt (Rebecca Claypoole)","American","","",1800,"Watercolor and gouache on vellum","","Paintings"
"212",10491,"Bay and Harbor of New York from Bedlow's Island","American","Edmund C. Coates","",1860,"Oil on canvas","","Paintings"
"213",10492,"Bay and Harbor of New York from Bedlow's Island","American","Edmund C. Coates","",1866,"Oil on canvas","","Paintings"
"214",10493,"The Rain","American","William Coffin","",1889,"Oil on canvas","","Paintings"
"215",10496,"The Mountain Ford","American","Thomas Cole","American",1846,"Oil on canvas","","Paintings"
"216",10497,"View from Mount Holyoke, Northampton, Massachusetts, after a Thunderstorm—The Oxbow","American","Thomas Cole","American",1836,"Oil on canvas","","Paintings"
"217",10499,"The Titan's Goblet","American","Thomas Cole","American",1833,"Oil on canvas","","Paintings"
"218",10500,"A View near Tivoli (Morning)","American","Thomas Cole","American",1832,"Oil on canvas","","Paintings"
"219",10501,"View on the Catskill—Early Autumn","American","Thomas Cole","American",1837,"Oil on canvas","","Paintings"
"220",10503,"Alexander Stewart Wetherill","American","Alfred Q. Collins","",1900,"Oil on canvas","","Paintings"
"221",10504,"Mrs. Alfred Q. Collins","American","Alfred Q. Collins","",1903,"Oil on canvas","","Paintings"
"222",10505,"Egyptian Revival Triptych","American","Samuel Colman","American",1885,"Oil on canvas, ebony stained pine, gold leaf, velvet","","Paintings"
"223",10507,"Finish—First International Race for America's Cup, August 8, 1870","American","Samuel Colman","American",1870,"Oil on canvas","","Paintings"
"224",10508,"The Hill of the Alhambra, Granada","American","Samuel Colman","American",1865,"Oil on canvas","","Paintings"
"225",10509,"Spanish Peaks, Southern Colorado, Late Afternoon","American","Samuel Colman","American",1887,"Oil on canvas","","Paintings"
"226",10510,"Clearing Off","American","Charlotte Buell Coman","",1907,"Oil on canvas","","Paintings"
"227",10516,"James Merrill Cook","American","Nelson Cook","",1840,"Oil on canvas","","Paintings"
"228",10517,"Mrs. James Merrill Cook","American","Nelson Cook","",1840,"Oil on canvas","","Paintings"
"229",10518,"The Green Coat","American","Bertha Coolidge","",1916,"Watercolor on ivory","","Paintings"
"230",10519,"Grand Central Station","American","Colin Campbell Cooper","American",1909,"Oil on canvas","","Paintings"
"231",10521,"New York from the Harbor Showing the Battery and Castle Garden","American","Alfred Copestick","",1858,"Oil on canvas","","Paintings"
"232",10522,"Daniel Crommelin Verplanck","American","John Singleton Copley","American",1771,"Oil on canvas","","Paintings"
"233",10524,"Gulian Verplanck","American","John Singleton Copley","American",1771,"Oil on canvas","United States","Paintings"
"234",10525,"Jeremiah Lee","American","John Singleton Copley","American",1769,"Watercolor on ivory","","Paintings"
"235",10526,"Joseph Sherburne","American","John Singleton Copley","American",1770,"Oil on canvas","","Paintings"
"236",10527,"Midshipman Augustus Brine","American","John Singleton Copley","American",1782,"Oil on canvas","","Paintings"
"237",10530,"Mrs. Jerathmael Bowers","American","John Singleton Copley","American",1763,"Oil on canvas","","Paintings"
"238",10531,"Mrs. John Winthrop","American","John Singleton Copley","American",1773,"Oil on canvas","","Paintings"
"239",10533,"Mrs. Sylvanus Bourne","American","John Singleton Copley","American",1766,"Oil on canvas","","Paintings"
"240",10534,"The Return of Neptune","American","John Singleton Copley","American",1754,"Oil on canvas","","Paintings"
"241",10535,"Richard Dana","American","John Singleton Copley","American",1770,"Oil on canvas","","Paintings"
"242",10537,"Samuel Verplanck","American","John Singleton Copley","American",1771,"Oil on canvas","United States","Paintings"
"243",10554,"Watson and the Shark","American","John Singleton Copley","American",1778,"Oil on canvas","","Paintings"
"244",10555,"The Peace Pipe","American","Eanger Irving Couse","",1901,"Oil on canvas","","Paintings"
"245",10556,"Anne Goldthwaite","American","Sarah Eakin Cowan","",1935,"Watercolor on ivory","","Paintings"
"246",10557,"Augustus Saint-Gaudens","American","Kenyon Cox","American",1908,"Oil on canvas","","Paintings"
"247",10559,"The Harp Player (A Solo)","American","Kenyon Cox","American",1888,"Oil on canvas","","Paintings"
"248",10560,"Landscape","American","Kenyon Cox","American",1883,"Oil on canvas","","Paintings"
"249",10566,"William Henry Huntington","American","Caroline Cranch","",1881,"Oil on canvas","","Paintings"
"250",10570,"Autumn Uplands","American","Bruce Crane","American",1908,"Oil on canvas","","Paintings"
"251",10578,"Autumn Landscape, Sugar Loaf Mountain, Orange County, New York","American","Jasper Francis Cropsey","American",1875,"Oil on canvas","","Paintings"
"252",10584,"Pompton Plains, New Jersey","American","Jasper Francis Cropsey","American",1867,"Oil on canvas","","Paintings"
"253",10586,"The Valley of Wyoming","American","Jasper Francis Cropsey","American",1865,"Oil on canvas","","Paintings"
"254",10587,"View near Sherburne, Chenango County, New York","American","Jasper Francis Cropsey","American",1853,"Oil on canvas","","Paintings"
"255",10589,"Wyoming Valley, Pennsylvania","American","Jasper Francis Cropsey","American",1864,"Oil on canvas","","Paintings"
"256",10590,"Skating on the Wissahickon","American","Johan Mengels Culverhouse","",1875,"Oil on canvas","","Paintings"
"257",10591,"Benson John Lossing","American","Thomas Seir Cummings","American, born England",1835,"Watercolor on ivory","","Paintings"
"258",10592,"The Bracelet","American","Thomas Seir Cummings","American, born England",1835,"Watercolor on ivory","","Paintings"
"259",10593,"Mrs. Thomas Streatfield Clarkson (Elizabeth Van Horne)","American","Thomas Seir Cummings","American, born England",1844,"Watercolor on ivory","","Paintings"
"260",10596,"Gustavus Adolphus Rollins","American","Thomas Seir Cummings","American, born England",1835,"Watercolor on ivory","","Paintings"
"261",10597,"Levinus Clarkson","American","Thomas Seir Cummings","American, born England",1845,"Watercolor on ivory","","Paintings"
"262",10598,"Portrait of a Gentleman","American","Thomas Seir Cummings","American, born England",1835,"Watercolor on ivory","","Paintings"
"263",10599,"Portrait of a Lady","American","","",1855,"Watercolor on ivory","","Paintings"
"264",10600,"A Mother's Pearls","American","Thomas Seir Cummings","American, born England",1841,"Watercolor on ivory","United States","Paintings|Jewelry"
"265",10602,"Alice Cushman","American","George Hewitt Cushman","",1856,"Watercolor on ivory","","Paintings"
"266",10603,"Ida Cushman","American","George Hewitt Cushman","",1856,"Watercolor on ivory","","Paintings"
"267",10604,"Self Portrait","American","George Hewitt Cushman","",1839,"Watercolor on ivory","","Paintings"
"268",10605,"Rebecca Wetherill","American","George Hewitt Cushman","",1849,"Watercolor on ivory","","Paintings"
"269",10607,"The Cloud","American","Léon Dabo","American, born France",1910,"Oil on canvas","","Paintings"
"270",10610,"Slumbering Fog","American","Elliott Daingerfield","American",1905,"Oil on canvas","","Paintings"
